time,X_value,Y_value,Z_value
Started:,Dec 05 2019,18:25:55:695, 
85.7485,-0.12397,-0.38969,-0.19196
85.8073,-0.15976,0.19936,-0.00798
85.8729,-0.07992,0.80448,0.67595
85.9422,0.18291,0.59623,0.56093
86.0067,0.13173,0.62634,0.41302
86.0752,0.10900,0.62250,0.09566
86.1436,-0.14314,0.03205,-0.02038
86.2050,0.03763,0.21364,0.11931
86.2722,0.13026,0.39918,0.10840
86.3371,0.00835,0.10662,0.02329
